file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P24E1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Oct_30_1454
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   223        1  1070.460504         Stim
      2     6   361        1   992.191305         Stim
      3     1   181        1   723.035775         Stim
      4     1   243        0   590.163246         Stim
      5     1   364        1   919.349130         Stim
      6     6   285        1   764.106998         Stim
      7     6   362        1   787.984661         Stim
      8     1   384        1  1058.369280         Stim
      9     1   281        1   990.742958         Stim
     10     1   361        1   865.892784         Stim
     11     6   383        1   756.658757         Stim
     12     1   281        1   701.236553         Stim
     13     6   261        1   912.990026         Stim
     14     6   263        1   635.737811         Stim
     15     1   163        1   797.318521         Stim
     16     1   143        1   886.437104         Stim
     17     6   343        1  1400.054737         Stim
     18     1   181        1  1409.523573         Stim
     19     6   144        1   732.336979         Stim
     20     6   341        1   705.075590         Stim
     21     1   181        1   739.840579         Stim
     22     1   342        1   758.560548         Stim
     23     1   386        1   755.614715         Stim
     24     0   181        0  1515.670000         Stim
     25     1   142        1   706.852357         Stim
     26     1   242        1   712.695505         Stim
     27     1   364        1   991.192359         Stim
     28     6   284        1   747.936642         Stim
     29     0   363        0  1515.670000         Stim
     30     1   381        1  1249.785563         Stim
     31     6   184        1   764.018362         Stim
     32     6   142        1   817.324182         Stim
     33     0   144        0  1515.670000         Stim
     34     0   342        0  1515.670000         Stim
     35     0   281        0  1515.670000         Stim
     36     0   362        0  1515.670000         Stim
     37     0   281        0  1515.670000         Stim
     38     0   362        0  1515.670000         Stim
     39     0   181        0  1515.670000         Stim
     40     0   141        0  1515.670000         Stim
     41     0   141        0  1515.670000         Stim
     42     0   146        0  1515.670000         Stim
     43     0   243        0  1515.670000         Stim
     44     0   162        0  1515.670000         Stim
     45     6   242        1  1485.614498         Stim
     46     1   261        1   907.990011         Stim
     47     6   162        1   622.741254         Stim
     48     1   341        1   739.730795         Stim
     49     6   383        1   711.978018         Stim
     50     6   385        1   857.053110         Stim
     51     1   281        1   896.824646         Stim
     52     6   163        1   692.130037         Stim
     53     0   341        0  1515.670000         Stim
     54     6   182        1   744.439088         Stim
     55     1   241        1   734.402048         Stim
     56     1   162        1   697.241703         Stim
     57     1   242        1   711.607612         Stim
     58     6   362        1   821.526782         Stim
     59     0   286        0  1515.670000         Stim
     60     0   161        0  1515.670000         Stim
     61     1   145        1   841.820121         Stim
     62     6   341        1   897.706033         Stim
     63     6   282        1   788.540426         Stim
     64     1   261        1   770.877561         Stim
     65     1   361        1   765.675081         Stim
     66     1   285        1   752.431898         Stim
     67     6   262        1   800.278038         Stim
     68     1   264        1   702.769182         Stim
     69     6   161        1   787.390332         Stim
     70     1   341        1   870.230983         Stim
     71     1   183        1   769.023664         Stim
     72     6   241        1   922.600058         Stim
      1     1   122        1  1192.771639         Stim
      2     6   242        1   655.226271         Stim
      3     1   262        1   509.171827         Stim
      4     1   163        1   763.556209         Stim
      5     6   141        1  1148.660038         Stim
      6     1   146        1   711.931057         Stim
      7     1   344        1   938.979097         Stim
      8     1   281        1   887.637892         Stim
      9     6   161        1   730.498944         Stim
     10     6   245        1   717.340043         Stim
     11     1   161        1   789.229300         Stim
     12     6   243        1   688.015451         Stim
     13     6   261        1   929.429400         Stim
     14     1   165        1   836.289844         Stim
     15     1   143        1   732.227195         Stim
     16     6   341        1   733.715350         Stim
     17     1   281        1   768.545340         Stim
     18     1   261        1   803.402076         Stim
     19     6   361        0   822.508312         Stim
     20     6   383        1   689.271597         Stim
     21     1   386        1   817.600353         Stim
     22     1   281        1   853.814001         Stim
     23     6   362        1   720.714439         Stim
     24     6   182        1   822.736278         Stim
     25     6   242        1  1301.115883         Stim
     26     6   362        1  1019.023198         Stim
     27     6   184        1   777.384392         Stim
     28     1   342        1   782.096107         Stim
     29     6   282        1   932.139803         Stim
     30     1   163        1  1290.046309         Stim
     31     6   241        1   995.626036         Stim
     32     1   162        1   990.363844         Stim
     33     6   343        1   972.751361         Stim
     34     1   181        1   885.904976         Stim
     35     1   245        1   929.020119         Stim
     36     6   363        1   808.965320         Stim
     37     6   181        1  1002.140331         Stim
     38     6   143        1   843.913491         Stim
     39     6   241        1   998.463328         Stim
     40     1   361        1  1257.307512         Stim
     41     6   286        1   772.383754         Stim
     42     1   161        1  1079.531876         Stim
     43     1   141        1  1226.300076         Stim
     44     6   342        1   765.088216         Stim
     45     6   182        1   731.445019         Stim
     46     6   345        1   873.445212         Stim
     47     6   283        1   761.301117         Stim
     48     1   263        1   730.875881         Stim
     49     6   264        1   659.507867         Stim
     50     1   262        1   840.819621         Stim
     51     6   162        1   871.081269         Stim
     52     1   241        1   789.024349         Stim
     53     1   364        1   847.934154         Stim
     54     6   383        1   804.580471         Stim
     55     6   181        1   678.146974         Stim
     56     6   341        1   936.877020         Stim
     57     6   283        1   675.727983         Stim
     58     1   361        1   957.240024         Stim
     59     0   382        0  1515.794000         Stim
     60     6   184        1   862.426953         Stim
     61     6   341        1   947.035352         Stim
     62     1   384        1   821.903408         Stim
     63     6   381        1   978.621256         Stim
     64     6   184        1   757.485406         Stim
     65     1   341        1  1066.114530         Stim
     66     1   181        1   876.933747         Stim
     67     1   341        1  1023.684219         Stim
     68     1   281        1   770.564379         Stim
     69     6   162        1   709.727591         Stim
     70     1   244        1   819.689680         Stim
     71     1   261        1   992.414917         Stim
     72     1   362        1   875.139252         Stim
