file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P191BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Sep_03_1405
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   121        1   693.251486         Stim
      2     6   241        1   480.553856         Stim
      3     1   161        1   336.477765         Stim
      4     6   243        1   443.359015         Stim
      5     1   362        1   476.950282         Stim
      6     1   384        1   458.856528         Stim
      7     1   183        1   351.580618         Stim
      8     1   241        1   514.908632         Stim
      9     6   363        1   699.884214         Stim
     10     1   181        1   453.467495         Stim
     11     6   345        1   456.212705         Stim
     12     1   186        1   448.136619         Stim
     13     1   141        1   499.292627         Stim
     14     6   341        1   494.476459         Stim
     15     1   283        1   409.208567         Stim
     16     1   262        1   482.405870         Stim
     17     1   261        1   448.734053         Stim
     18     6   261        1   763.524754         Stim
     19     6   161        1   542.251259         Stim
     20     1   341        1   481.483751         Stim
     21     6   381        1   620.275305         Stim
     22     1   281        1   463.043541         Stim
     23     6   363        1   521.834324         Stim
     24     1   382        1   555.411596         Stim
     25     6   181        1   449.365386         Stim
     26     1   142        1   436.521648         Stim
     27     1   141        1   538.461395         Stim
     28     6   141        1   517.208799         Stim
     29     1   242        1   480.064651         Stim
     30     1   162        1   470.412721         Stim
     31     1   141        1   548.389184         Stim
     32     6   341        1   815.613455         Stim
     33     1   285        1   450.362768         Stim
     34     1   261        1   474.280024         Stim
     35     1   165        1   709.015528         Stim
     36     6   144        1   621.015177         Stim
     37     1   341        1   457.722306         Stim
     38     6   184        1   540.430656         Stim
     39     1   241        1   481.195452         Stim
     40     6   264        1   612.032211         Stim
     41     6   362        1   664.704351         Stim
     42     6   281        1   495.041548         Stim
     43     1   163        1   561.867365         Stim
     44     1   342        1   538.960241         Stim
     45     6   282        1   521.357559         Stim
     46     1   361        1   567.298072         Stim
     47     6   382        1   474.522916         Stim
     48     6   381        1   648.489668         Stim
     49     6   184        1   523.226677         Stim
     50     1   143        1   535.964364         Stim
     51     6   344        0   425.520904         Stim
     52     6   183        1   566.257772         Stim
     53     0   244        0  1515.793000         Stim
     54     1   261        1   420.108857         Stim
     55     6   363        1   598.968284         Stim
     56     6   283        1   608.474354         Stim
     57     6   162        1   626.036296         Stim
     58     1   341        1   535.990177         Stim
     59     6   283        1   594.725291         Stim
     60     6   265        1   564.343869         Stim
     61     6   262        1   540.200204         Stim
     62     1   364        1   538.276038         Stim
     63     6   282        1   558.901344         Stim
     64     6   162        1   517.273177         Stim
     65     1   341        1   619.257086         Stim
     66     6   182        1   646.066034         Stim
     67     6   142        1   500.399792         Stim
     68     6   343        1   522.283410         Stim
     69     6   382        1   523.871694         Stim
     70     6   286        1   505.843873         Stim
     71     1   366        1   572.784449         Stim
     72     1   281        1   552.454284         Stim
