file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= P20C1BOLa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Oct_09_1516
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     6   121        1   651.257849         Stim
      2     6   241        1   486.654268         Stim
      3     1   161        1   420.166013         Stim
      4     6   243        1   415.032920         Stim
      5     1   362        1   514.813041         Stim
      6     1   384        1   526.166803         Stim
      7     1   183        1   451.242921         Stim
      8     1   241        1   516.802523         Stim
      9     6   363        1   591.536694         Stim
     10     1   181        1   465.095587         Stim
     11     6   345        1   683.860845         Stim
     12     1   186        1   667.792288         Stim
     13     1   141        1   662.928522         Stim
     14     6   341        1   642.077060         Stim
     15     1   283        1  1028.817165         Stim
     16     1   262        1   605.843734         Stim
     17     1   261        1   532.428524         Stim
     18     6   261        1   519.156810         Stim
     19     6   161        1   585.924346         Stim
     20     1   341        1   485.091792         Stim
     21     6   381        1   383.934864         Stim
     22     1   281        1   434.681736         Stim
     23     6   363        1   509.494901         Stim
     24     1   382        1   439.029548         Stim
     25     6   181        1   484.973300         Stim
     26     1   142        1   568.228935         Stim
     27     6   141        0   515.002441         Stim
     28     6   141        1   640.850156         Stim
     29     1   242        1   427.273349         Stim
     30     1   162        1   545.996934         Stim
     31     1   141        1   576.018299         Stim
     32     6   341        1   523.228142         Stim
     33     1   285        1   461.957884         Stim
     34     1   261        1   701.923860         Stim
     35     1   165        1   680.655966         Stim
     36     6   144        1   616.710777         Stim
     37     1   341        1   549.314395         Stim
     38     6   184        1   856.097667         Stim
     39     1   241        1   684.914521         Stim
     40     6   264        1   575.603733         Stim
     41     6   362        1   596.382110         Stim
     42     6   281        1  1154.664568         Stim
     43     1   163        1   481.400195         Stim
     44     1   342        1   674.685343         Stim
     45     6   282        1   545.055218         Stim
     46     1   361        1   518.968032         Stim
     47     1   382        0   602.178571         Stim
     48     6   381        1   568.166735         Stim
     49     6   184        1   466.900955         Stim
     50     1   143        1   711.665075         Stim
     51     1   344        1   633.167776         Stim
     52     6   183        1   514.885504         Stim
     53     1   244        1   543.008823         Stim
     54     1   261        1   780.335945         Stim
     55     6   363        1   574.613813         Stim
     56     6   283        1   504.120781         Stim
     57     6   162        1   592.336903         Stim
     58     1   341        1   559.657089         Stim
     59     6   283        1   738.461347         Stim
     60     6   265        1   595.956348         Stim
     61     6   262        1   739.875786         Stim
     62     1   364        1   609.806214         Stim
     63     6   282        1   710.552309         Stim
     64     6   162        1   972.949639         Stim
     65     1   341        1   738.931583         Stim
     66     6   182        1   669.626268         Stim
     67     6   142        1   684.065174         Stim
     68     6   343        1   666.022996         Stim
     69     6   382        1   603.608560         Stim
     70     6   286        1   561.501022         Stim
     71     0   366        0  1515.794000         Stim
     72     1   281        1   600.064688         Stim
      1     6   221        1   588.584659         Stim
      2     1   262        1   514.916294         Stim
      3     1   361        1   565.814313         Stim
      4     6   385        1   464.607313         Stim
      5     6   182        1   576.542960         Stim
      6     1   141        1   574.946585         Stim
      7     6   145        0   625.675419         Stim
      8     6   243        1   737.551043         Stim
      9     6   261        1   547.190249         Stim
     10     1   161        1   637.959078         Stim
     11     6   343        1   536.709160         Stim
     12     6   281        1   546.265951         Stim
     13     6   164        1   533.031246         Stim
     14     1   344        1   745.752486         Stim
     15     1   383        1   662.501516         Stim
     16     6   181        1   447.598285         Stim
     17     1   341        1   554.846816         Stim
     18     1   281        1   677.594770         Stim
     19     1   361        1   680.363002         Stim
     20     6   181        1   459.134605         Stim
     21     6   341        1   565.325728         Stim
     22     1   281        1   441.126326         Stim
     23     1   265        1   555.824918         Stim
     24     6   361        1   779.860733         Stim
     25     1   382        1   774.596708         Stim
     26     1   183        1   804.933430         Stim
     27     1   244        1   654.165099         Stim
     28     6   162        1   698.844626         Stim
     29     6   143        1   521.219689         Stim
     30     1   142        1  1042.345455         Stim
     31     6   246        1   808.694381         Stim
     32     6   161        1   659.844001         Stim
     33     1   142        1   630.585835         Stim
     34     1   144        1   515.055001         Stim
     35     6   241        1   745.313972         Stim
     36     6   163        1   612.470260         Stim
     37     1   342        0   453.600629         Stim
     38     6   281        1   563.942079         Stim
     39     1   364        1   694.827098         Stim
     40     1   186        1   747.472951         Stim
     41     1   342        0  1382.558367         Stim
     42     6   282        1   748.200385         Stim
     43     1   363        1   818.957147         Stim
     44     1   382        1   540.412576         Stim
     45     6   284        1   650.417832         Stim
     46     6   361        1   719.130686         Stim
     47     6   281        1   609.923773         Stim
     48     6   364        1   780.727808         Stim
     49     6   381        0   713.461114         Stim
     50     6   181        1   588.232605         Stim
     51     1   242        1   679.467626         Stim
     52     6   363        1  1021.430860         Stim
     53     1   182        1   702.899786         Stim
     54     6   346        1   564.862957         Stim
     55     1   283        1   824.030528         Stim
     56     6   261        1   609.530977         Stim
     57     1   161        1   668.345250         Stim
     58     6   144        1   567.133896         Stim
     59     6   245        1   643.776999         Stim
     60     1   263        1   571.791467         Stim
     61     6   362        1   853.271589         Stim
     62     1   182        1   803.268323         Stim
     63     1   242        1   929.535269         Stim
     64     6   163        1   743.570804         Stim
     65     1   242        1   681.144862         Stim
     66     6   161        1   911.060487         Stim
     67     6   341        1   794.262629         Stim
     68     1   382        1   581.147972         Stim
     69     1   283        1  1010.995798         Stim
     70     1   161        1   604.631447         Stim
     71     1   241        1   711.392948         Stim
     72     6   361        0   778.154885         Stim
